reaction_id,pathway_id,left,right
R12896,map00230,C00235,C21214
R12896,map00230,C00235,C00009
R12896,map00230,C00001,C21214
R12896,map00230,C00001,C00009
R00513,map00230,C00002,C00008
R00513,map00230,C00002,C00055
R00513,map00230,C00475,C00008
R00513,map00230,C00475,C00055
R02296,map00230,C00475,C00380
R02296,map00230,C00475,C00620
R02296,map00230,C00009,C00380
R02296,map00230,C00009,C00620
R02090,map00230,C00002,C00008
R02090,map00230,C00002,C00361
R02090,map00230,C00362,C00008
R02090,map00230,C00362,C00361
R01131,map00230,C00002,C00008
R01131,map00230,C00002,C00130
R01131,map00230,C00294,C00008
R01131,map00230,C00294,C00130
R10838,map00230,C00105,C00106
R10838,map00230,C00105,C01151
R10838,map00230,C00009,C00106
R10838,map00230,C00009,C01151
R11895,map00230,C00002,C00008
R11895,map00230,C00002,C21751
R11895,map00230,C21750,C00008
R11895,map00230,C21750,C21751
R01134,map00230,C00130,C00144
R01134,map00230,C00130,C00005
R01134,map00230,C00130,C00080
R01134,map00230,C00014,C00144
R01134,map00230,C00014,C00005
R01134,map00230,C00014,C00080
R01134,map00230,C00006,C00144
R01134,map00230,C00006,C00005
R01134,map00230,C00006,C00080
R00335,map00230,C00044,C00035
R00335,map00230,C00044,C00009
R00335,map00230,C00001,C00035
R00335,map00230,C00001,C00009
R00125,map00230,C01260,C00008
R00125,map00230,C00001,C00008
R01863,map00230,C00294,C00262
R01863,map00230,C00294,C00620
R01863,map00230,C00009,C00262
R01863,map00230,C00009,C00620
R11636,map00230,C00063,C00458
R11636,map00230,C00063,C00011
R11636,map00230,C00063,C00001
R11636,map00230,C00058,C00458
R11636,map00230,C00058,C00011
R11636,map00230,C00058,C00001
R03925,map00230,C02350,C02348
R01229,map00230,C00144,C00242
R01229,map00230,C00144,C00119
R01229,map00230,C00013,C00242
R01229,map00230,C00013,C00119
R07404,map00230,C00002,C00008
R07404,map00230,C00002,C00009
R07404,map00230,C00002,C15667
R07404,map00230,C03373,C00008
R07404,map00230,C03373,C00009
R07404,map00230,C03373,C15667
R07404,map00230,C00288,C00008
R07404,map00230,C00288,C00009
R07404,map00230,C00288,C15667
R00330,map00230,C00002,C00008
R00330,map00230,C00002,C00044
R00330,map00230,C00035,C00008
R00330,map00230,C00035,C00044
R00332,map00230,C00002,C00008
R00332,map00230,C00002,C00035
R00332,map00230,C00144,C00008
R00332,map00230,C00144,C00035
R02557,map00230,C00559,C00147
R02557,map00230,C00559,C00672
R02557,map00230,C00009,C00147
R02557,map00230,C00009,C00672
R02297,map00230,C01762,C00385
R02297,map00230,C01762,C00620
R02297,map00230,C00009,C00385
R02297,map00230,C00009,C00620
R01770,map00230,C00294,C00262
R01770,map00230,C00294,C00121
R01770,map00230,C00001,C00262
R01770,map00230,C00001,C00121
R02092,map00230,C00363,C00364
R02092,map00230,C00363,C00009
R02092,map00230,C00001,C00364
R02092,map00230,C00001,C00009
R00514,map00230,C00112,C00055
R00514,map00230,C00112,C00009
R00514,map00230,C00001,C00055
R00514,map00230,C00001,C00009
R01969,map00230,C00330,C00242
R01969,map00230,C00330,C00672
R01969,map00230,C00009,C00242
R01969,map00230,C00009,C00672
R02720,map00230,C00700,C00655
R02720,map00230,C00700,C00013
R02720,map00230,C00001,C00655
R02720,map00230,C00001,C00013
R10235,map00230,C01344,C06196
R10235,map00230,C01344,C00009
R10235,map00230,C00001,C06196
R10235,map00230,C00001,C00009
R00776,map00230,C00603,C00048
R00776,map00230,C00603,C00086
R11634,map00230,C00002,C00131
R11634,map00230,C00002,C00011
R11634,map00230,C00002,C00001
R11634,map00230,C00058,C00131
R11634,map00230,C00058,C00011
R11634,map00230,C00058,C00001
R00183,map00230,C00020,C00212
R00183,map00230,C00020,C00009
R00183,map00230,C00001,C00212
R00183,map00230,C00001,C00009
R00089,map00230,C00002,C00575
R00089,map00230,C00002,C00013
R02425,map00230,C02350,C00499
R02425,map00230,C00001,C00499
R02422,map00230,C00499,C00603
R02422,map00230,C00499,C00086
R02422,map00230,C00001,C00603
R02422,map00230,C00001,C00086
R08364,map00230,C04232,C03723
R08364,map00230,C04232,C02090
R08364,map00230,C03170,C03723
R08364,map00230,C03170,C02090
R08364,map00230,C00001,C03723
R08364,map00230,C00001,C02090
R11323,map00230,C00459,C00364
R11323,map00230,C00459,C00013
R11323,map00230,C00001,C00364
R11323,map00230,C00001,C00013
R03409,map00230,C04494,C01228
R03409,map00230,C04494,C00009
R03409,map00230,C00001,C01228
R03409,map00230,C00001,C00009
R00969,map00230,C06198,C00075
R00969,map00230,C06198,C00105
R00969,map00230,C00001,C00075
R00969,map00230,C00001,C00105
R07981,map00230,C16361,C16362
R07981,map00230,C16361,C00011
R07981,map00230,C16361,C00027
R07981,map00230,C00007,C16362
R07981,map00230,C00007,C00011
R07981,map00230,C00007,C00027
R07981,map00230,C00001,C16362
R07981,map00230,C00001,C00011
R07981,map00230,C00001,C00027
R00191,map00230,C00575,C00020
R00191,map00230,C00001,C00020
R00719,map00230,C00081,C00104
R00719,map00230,C00081,C00009
R00719,map00230,C00001,C00104
R00719,map00230,C00001,C00009
R00139,map00230,C11038,C11039
R00139,map00230,C11038,C00008
R00139,map00230,C00002,C11039
R00139,map00230,C00002,C00008
R01967,map00230,C00002,C00008
R01967,map00230,C00002,C00362
R01967,map00230,C00330,C00008
R01967,map00230,C00330,C00362
R11894,map00230,C00002,C00008
R11894,map00230,C00002,C21749
R11894,map00230,C21748,C00008
R11894,map00230,C21748,C21749
R00086,map00230,C00002,C00008
R00086,map00230,C00002,C00009
R00086,map00230,C00001,C00008
R00086,map00230,C00001,C00009
R11635,map00230,C00075,C00460
R11635,map00230,C00075,C00011
R11635,map00230,C00075,C00001
R11635,map00230,C00058,C00460
R11635,map00230,C00058,C00011
R11635,map00230,C00058,C00001
R00182,map00230,C00020,C00147
R00182,map00230,C00020,C00117
R00182,map00230,C00001,C00147
R00182,map00230,C00001,C00117
R01569,map00230,C00364,C00214
R01569,map00230,C00364,C00009
R01569,map00230,C00001,C00214
R01569,map00230,C00001,C00009
R01244,map00230,C00147,C00262
R01244,map00230,C00147,C00014
R01244,map00230,C00001,C00262
R01244,map00230,C00001,C00014
R01228,map00230,C00002,C00008
R01228,map00230,C00002,C00144
R01228,map00230,C00387,C00008
R01228,map00230,C00387,C00144
R04208,map00230,C00002,C00008
R04208,map00230,C00002,C00009
R04208,map00230,C00002,C03373
R04208,map00230,C04640,C00008
R04208,map00230,C04640,C00009
R04208,map00230,C04640,C03373
R00855,map00230,C00513,C00055
R00855,map00230,C00513,C00093
R00855,map00230,C00001,C00055
R00855,map00230,C00001,C00093
R01968,map00230,C00362,C00330
R01968,map00230,C00362,C00009
R01968,map00230,C00001,C00330
R01968,map00230,C00001,C00009
R00184,map00230,C01260,C00002
R00184,map00230,C01260,C00020
R00184,map00230,C00001,C00002
R00184,map00230,C00001,C00020
R02014,map00230,C00131,C00002
R02014,map00230,C00131,C00342
R02014,map00230,C00343,C00002
R02014,map00230,C00343,C00342
R02014,map00230,C00001,C00002
R02014,map00230,C00001,C00342
R01227,map00230,C00144,C00387
R01227,map00230,C00144,C00009
R01227,map00230,C00001,C00387
R01227,map00230,C00001,C00009
R00122,map00230,C00008,C00020
R00122,map00230,C00008,C00009
R00122,map00230,C00001,C00020
R00122,map00230,C00001,C00009
R12589,map00230,C00700,C01337
R12589,map00230,C00700,C00009
R12589,map00230,C00001,C01337
R12589,map00230,C00001,C00009
R11319,map00230,C00068,C03028
R11319,map00230,C00068,C00020
R11319,map00230,C00008,C03028
R11319,map00230,C00008,C00020
R04463,map00230,C00002,C00008
R04463,map00230,C00002,C00009
R04463,map00230,C00002,C04640
R04463,map00230,C00002,C00025
R04463,map00230,C04376,C00008
R04463,map00230,C04376,C00009
R04463,map00230,C04376,C04640
R04463,map00230,C04376,C00025
R04463,map00230,C00064,C00008
R04463,map00230,C00064,C00009
R04463,map00230,C00064,C04640
R04463,map00230,C00064,C00025
R04463,map00230,C00001,C00008
R04463,map00230,C00001,C00009
R04463,map00230,C00001,C04640
R04463,map00230,C00001,C00025
R08238,map00230,C16614,C16615
R08238,map00230,C16614,C00013
R08238,map00230,C00119,C16615
R08238,map00230,C00119,C00013
R01402,map00230,C00170,C00147
R01402,map00230,C00170,C04188
R01402,map00230,C00009,C00147
R01402,map00230,C00009,C04188
R00155,map00230,C00015,C00105
R00155,map00230,C00015,C00009
R00155,map00230,C00001,C00105
R00155,map00230,C00001,C00009
R00434,map00230,C00044,C00942
R00434,map00230,C00044,C00013
R02093,map00230,C00002,C00008
R02093,map00230,C00002,C00459
R02093,map00230,C00363,C00008
R02093,map00230,C00363,C00459
R02099,map00230,C00002,C00008
R02099,map00230,C00002,C00365
R02099,map00230,C00526,C00008
R02099,map00230,C00526,C00365
R02020,map00230,C00286,C00044
R02020,map00230,C00286,C00342
R02020,map00230,C00343,C00044
R02020,map00230,C00343,C00342
R02020,map00230,C00001,C00044
R02020,map00230,C00001,C00342
R09421,map00232,C16453,C19563
R09421,map00232,C16453,C00001
R09421,map00232,C16453,C00006
R09421,map00232,C00007,C19563
R09421,map00232,C00007,C00001
R09421,map00232,C00007,C00006
R09421,map00232,C00005,C19563
R09421,map00232,C00005,C00001
R09421,map00232,C00005,C00006
R09421,map00232,C00080,C19563
R09421,map00232,C00080,C00001
R09421,map00232,C00080,C00006
R07917,map00232,C00019,C00021
R07917,map00232,C00019,C16352
R07917,map00232,C01762,C00021
R07917,map00232,C01762,C16352
R07099,map00232,C06790,C14866
R07099,map00232,C06790,C00006
R07099,map00232,C06790,C00001
R07099,map00232,C00005,C14866
R07099,map00232,C00005,C00006
R07099,map00232,C00005,C00001
R07099,map00232,C00007,C14866
R07099,map00232,C00007,C00006
R07099,map00232,C00007,C00001
R07099,map00232,C00080,C14866
R07099,map00232,C00080,C00006
R07099,map00232,C00080,C00001
R07969,map00232,C16358,C00385
R07969,map00232,C16358,C00003
R07969,map00232,C16358,C00067
R07969,map00232,C16358,C00001
R07969,map00232,C00004,C00385
R07969,map00232,C00004,C00003
R07969,map00232,C00004,C00067
R07969,map00232,C00004,C00001
R07969,map00232,C00080,C00385
R07969,map00232,C00080,C00003
R07969,map00232,C00080,C00067
R07969,map00232,C00080,C00001
R07969,map00232,C00007,C00385
R07969,map00232,C00007,C00003
R07969,map00232,C00007,C00067
R07969,map00232,C00007,C00001
R07920,map00232,C00019,C00021
R07920,map00232,C00019,C07481
R07920,map00232,C07480,C00021
R07920,map00232,C07480,C07481
R08390,map00232,C00777,C16679
R08390,map00232,C00777,C03161
R08390,map00232,C00777,C00001
R08390,map00232,C03024,C16679
R08390,map00232,C03024,C03161
R08390,map00232,C03024,C00001
R08390,map00232,C00007,C16679
R08390,map00232,C00007,C03161
R08390,map00232,C00007,C00001
R08324,map00232,C07185,C16648
R07001,map00232,C00829,C14787
R07001,map00232,C00829,C00006
R07001,map00232,C00829,C00001
R07001,map00232,C00005,C14787
R07001,map00232,C00005,C00006
R07001,map00232,C00005,C00001
R07001,map00232,C00007,C14787
R07001,map00232,C00007,C00006
R07001,map00232,C00007,C00001
R07001,map00232,C00080,C14787
R07001,map00232,C00080,C00006
R07001,map00232,C00080,C00001
R07970,map00232,C16358,C00385
R07970,map00232,C16358,C00006
R07970,map00232,C16358,C00067
R07970,map00232,C16358,C00001
R07970,map00232,C00005,C00385
R07970,map00232,C00005,C00006
R07970,map00232,C00005,C00067
R07970,map00232,C00005,C00001
R07970,map00232,C00080,C00385
R07970,map00232,C00080,C00006
R07970,map00232,C00080,C00067
R07970,map00232,C00080,C00001
R07970,map00232,C00007,C00385
R07970,map00232,C00007,C00006
R07970,map00232,C00007,C00067
R07970,map00232,C00007,C00001
R08325,map00232,C07185,C16649
R08325,map00232,C07185,C00006
R08325,map00232,C07185,C00001
R08325,map00232,C00005,C16649
R08325,map00232,C00005,C00006
R08325,map00232,C00005,C00001
R08325,map00232,C00080,C16649
R08325,map00232,C00080,C00006
R08325,map00232,C00080,C00001
R08325,map00232,C00007,C16649
R08325,map00232,C00007,C00006
R08325,map00232,C00007,C00001
R07939,map00232,C07481,C13747
R07939,map00232,C07481,C00006
R07939,map00232,C07481,C00067
R07939,map00232,C07481,C00001
R07939,map00232,C00005,C13747
R07939,map00232,C00005,C00006
R07939,map00232,C00005,C00067
R07939,map00232,C00005,C00001
R07939,map00232,C00007,C13747
R07939,map00232,C00007,C00006
R07939,map00232,C00007,C00067
R07939,map00232,C00007,C00001
R07939,map00232,C00080,C13747
R07939,map00232,C00080,C00006
R07939,map00232,C00080,C00067
R07939,map00232,C00080,C00001
R11902,map00232,C00024,C00010
R11902,map00232,C00024,C07447
R11902,map00232,C05361,C00010
R11902,map00232,C05361,C07447
R08250,map00232,C00024,C00010
R08250,map00232,C00024,C16622
R08250,map00232,C07447,C00010
R08250,map00232,C07447,C16622
R07943,map00232,C13747,C16358
R09408,map00232,C06800,C19586
R09408,map00232,C06800,C00001
R09408,map00232,C06800,C00006
R09408,map00232,C00007,C19586
R09408,map00232,C00007,C00001
R09408,map00232,C00007,C00006
R09408,map00232,C00005,C19586
R09408,map00232,C00005,C00001
R09408,map00232,C00005,C00006
R09408,map00232,C00080,C19586
R09408,map00232,C00080,C00001
R09408,map00232,C00080,C00006
R08225,map00232,C12673,C07649
R08225,map00232,C12673,C16835
R08225,map00232,C12673,C03161
R08225,map00232,C12673,C00001
R08225,map00232,C03024,C07649
R08225,map00232,C03024,C16835
R08225,map00232,C03024,C03161
R08225,map00232,C03024,C00001
R08225,map00232,C00007,C07649
R08225,map00232,C00007,C16835
R08225,map00232,C00007,C03161
R08225,map00232,C00007,C00001
R07919,map00232,C00019,C00021
R07919,map00232,C00019,C07480
R07919,map00232,C16353,C00021
R07919,map00232,C16353,C07480
R08294,map00232,C07073,C16560
R08294,map00232,C07073,C00006
R08294,map00232,C07073,C00001
R08294,map00232,C00005,C16560
R08294,map00232,C00005,C00006
R08294,map00232,C00005,C00001
R08294,map00232,C00007,C16560
R08294,map00232,C00007,C00006
R08294,map00232,C00007,C00001
R08294,map00232,C00080,C16560
R08294,map00232,C00080,C00006
R08294,map00232,C00080,C00001
R07056,map00232,C01595,C14826
R07056,map00232,C01595,C00006
R07056,map00232,C01595,C00001
R07056,map00232,C00007,C14826
R07056,map00232,C00007,C00006
R07056,map00232,C00007,C00001
R07056,map00232,C00005,C14826
R07056,map00232,C00005,C00006
R07056,map00232,C00005,C00001
R07056,map00232,C00080,C14826
R07056,map00232,C00080,C00006
R07056,map00232,C00080,C00001
R07966,map00232,C16353,C00385
R07966,map00232,C16353,C00006
R07966,map00232,C16353,C00067
R07966,map00232,C16353,C00001
R07966,map00232,C00005,C00385
R07966,map00232,C00005,C00006
R07966,map00232,C00005,C00067
R07966,map00232,C00005,C00001
R07966,map00232,C00080,C00385
R07966,map00232,C00080,C00006
R07966,map00232,C00080,C00067
R07966,map00232,C00080,C00001
R07966,map00232,C00007,C00385
R07966,map00232,C00007,C00006
R07966,map00232,C00007,C00067
R07966,map00232,C00007,C00001
R08391,map00232,C00777,C16680
R08391,map00232,C00777,C00006
R08391,map00232,C00777,C00001
R08391,map00232,C00005,C16680
R08391,map00232,C00005,C00006
R08391,map00232,C00005,C00001
R08391,map00232,C00080,C16680
R08391,map00232,C00080,C00006
R08391,map00232,C00080,C00001
R08391,map00232,C00007,C16680
R08391,map00232,C00007,C00006
R08391,map00232,C00007,C00001
R07940,map00232,C13747,C16365
R07981,map00232,C16361,C16362
R07981,map00232,C16361,C00011
R07981,map00232,C16361,C00027
R07981,map00232,C00007,C16362
R07981,map00232,C00007,C00011
R07981,map00232,C00007,C00027
R07981,map00232,C00001,C16362
R07981,map00232,C00001,C00011
R07981,map00232,C00001,C00027
R07980,map00232,C07481,C16361
R07980,map00232,C07481,C00390
R07980,map00232,C00399,C16361
R07980,map00232,C00399,C00390
R07980,map00232,C00001,C16361
R07980,map00232,C00001,C00390
R09407,map00232,C06800,C19595
R09407,map00232,C06800,C00001
R09407,map00232,C06800,C00006
R09407,map00232,C00007,C19595
R09407,map00232,C00007,C00001
R09407,map00232,C00007,C00006
R09407,map00232,C00005,C19595
R09407,map00232,C00005,C00001
R09407,map00232,C00005,C00006
R09407,map00232,C00080,C19595
R09407,map00232,C00080,C00001
R09407,map00232,C00080,C00006
R07967,map00232,C16357,C00385
R07967,map00232,C16357,C00003
R07967,map00232,C16357,C00067
R07967,map00232,C16357,C00001
R07967,map00232,C00004,C00385
R07967,map00232,C00004,C00003
R07967,map00232,C00004,C00067
R07967,map00232,C00004,C00001
R07967,map00232,C00080,C00385
R07967,map00232,C00080,C00003
R07967,map00232,C00080,C00067
R07967,map00232,C00080,C00001
R07967,map00232,C00007,C00385
R07967,map00232,C00007,C00003
R07967,map00232,C00007,C00067
R07967,map00232,C00007,C00001
R08293,map00232,C07073,C16561
R07973,map00232,C07130,C16357
R07973,map00232,C07130,C00003
R07973,map00232,C07130,C00067
R07973,map00232,C07130,C00001
R07973,map00232,C00004,C16357
R07973,map00232,C00004,C00003
R07973,map00232,C00004,C00067
R07973,map00232,C00004,C00001
R07973,map00232,C00080,C16357
R07973,map00232,C00080,C00003
R07973,map00232,C00080,C00067
R07973,map00232,C00080,C00001
R07973,map00232,C00007,C16357
R07973,map00232,C00007,C00003
R07973,map00232,C00007,C00067
R07973,map00232,C00007,C00001
R07022,map00232,C14040,C14800
R07022,map00232,C14040,C00006
R07022,map00232,C14040,C00001
R07022,map00232,C00005,C14800
R07022,map00232,C00005,C00006
R07022,map00232,C00005,C00001
R07022,map00232,C00007,C14800
R07022,map00232,C00007,C00006
R07022,map00232,C00007,C00001
R07022,map00232,C00080,C14800
R07022,map00232,C00080,C00006
R07022,map00232,C00080,C00001
R09405,map00232,C06800,C16756
R09405,map00232,C06800,C00001
R09405,map00232,C06800,C00006
R09405,map00232,C00007,C16756
R09405,map00232,C00007,C00001
R09405,map00232,C00007,C00006
R09405,map00232,C00005,C16756
R09405,map00232,C00005,C00001
R09405,map00232,C00005,C00006
R09405,map00232,C00080,C16756
R09405,map00232,C00080,C00001
R09405,map00232,C00080,C00006
R03629,map00232,C01598,C05643
R03629,map00232,C01598,C03161
R03629,map00232,C01598,C00001
R03629,map00232,C03024,C05643
R03629,map00232,C03024,C03161
R03629,map00232,C03024,C00001
R03629,map00232,C00007,C05643
R03629,map00232,C00007,C03161
R03629,map00232,C00007,C00001
R07955,map00232,C07481,C07480
R07955,map00232,C07481,C00003
R07955,map00232,C07481,C00067
R07955,map00232,C07481,C00001
R07955,map00232,C00004,C07480
R07955,map00232,C00004,C00003
R07955,map00232,C00004,C00067
R07955,map00232,C00004,C00001
R07955,map00232,C00080,C07480
R07955,map00232,C00080,C00003
R07955,map00232,C00080,C00067
R07955,map00232,C00080,C00001
R07955,map00232,C00007,C07480
R07955,map00232,C00007,C00003
R07955,map00232,C00007,C00067
R07955,map00232,C00007,C00001
R07974,map00232,C07130,C16357
R07974,map00232,C07130,C00006
R07974,map00232,C07130,C00067
R07974,map00232,C07130,C00001
R07974,map00232,C00005,C16357
R07974,map00232,C00005,C00006
R07974,map00232,C00005,C00067
R07974,map00232,C00005,C00001
R07974,map00232,C00080,C16357
R07974,map00232,C00080,C00006
R07974,map00232,C00080,C00067
R07974,map00232,C00080,C00001
R07974,map00232,C00007,C16357
R07974,map00232,C00007,C00006
R07974,map00232,C00007,C00067
R07974,map00232,C00007,C00001
R07954,map00232,C07481,C13747
R07954,map00232,C07481,C00003
R07954,map00232,C07481,C00067
R07954,map00232,C07481,C00001
R07954,map00232,C00004,C13747
R07954,map00232,C00004,C00003
R07954,map00232,C00004,C00067
R07954,map00232,C00004,C00001
R07954,map00232,C00080,C13747
R07954,map00232,C00080,C00003
R07954,map00232,C00080,C00067
R07954,map00232,C00080,C00001
R07954,map00232,C00007,C13747
R07954,map00232,C00007,C00003
R07954,map00232,C00007,C00067
