reaction_id,pathway_id,left,right
R09033,map00860,C00080,C00305
R06286,map00860,C11832,C11831
R06286,map00860,C11832,C00005
R06286,map00860,C11832,C00080
R06286,map00860,C00006,C11831
R06286,map00860,C00006,C00005
R06286,map00860,C00006,C00080
R12854,map00860,C00019,C00021
R12854,map00860,C00019,C22450
R12854,map00860,C21764,C00021
R12854,map00860,C21764,C22450
R04109,map00860,C02987,C03741
R04109,map00860,C02987,C01641
R04109,map00860,C02987,C00006
R04109,map00860,C00005,C03741
R04109,map00860,C00005,C01641
R04109,map00860,C00005,C00006
R04109,map00860,C00080,C03741
R04109,map00860,C00080,C01641
R04109,map00860,C00080,C00006
R04354,map00860,C05302,C11131
R04354,map00860,C05302,C00015
R04354,map00860,C00167,C11131
R04354,map00860,C00167,C00015
R05181,map00860,C00019,C00021
R05181,map00860,C00019,C06416
R05181,map00860,C06407,C00021
R05181,map00860,C06407,C06416
R11710,map00860,C00019,C21582
R11710,map00860,C00019,C05198
R11710,map00860,C00019,C00073
R11710,map00860,C18161,C21582
R11710,map00860,C18161,C05198
R11710,map00860,C18161,C00073
R11710,map00860,C00001,C21582
R11710,map00860,C00001,C05198
R11710,map00860,C00001,C00073
R11517,map00860,C18156,C21435
R11517,map00860,C18156,C00013
R11517,map00860,C00353,C21435
R11517,map00860,C00353,C00013
R09426,map00860,C19574,C19605
R09426,map00860,C19574,C00015
R09426,map00860,C00167,C19605
R09426,map00860,C00167,C00015
R09071,map00860,C18151,C05306
R09071,map00860,C18151,C00139
R09071,map00860,C18151,C00001
R09071,map00860,C00138,C05306
R09071,map00860,C00138,C00139
R09071,map00860,C00138,C00001
R09071,map00860,C00080,C05306
R09071,map00860,C00080,C00139
R09071,map00860,C00080,C00001
R12184,map00860,C00002,C00536
R12184,map00860,C00002,C06506
R12184,map00860,C00002,C03161
R12184,map00860,C06504,C00536
R12184,map00860,C06504,C06506
R12184,map00860,C06504,C03161
R12184,map00860,C03024,C00536
R12184,map00860,C03024,C06506
R12184,map00860,C03024,C03161
R09067,map00860,C16541,C05307
R09067,map00860,C16541,C00013
R09067,map00860,C05427,C05307
R09067,map00860,C05427,C00013
R09054,map00860,C18152,C18153
R09054,map00860,C00001,C18153
R05180,map00860,C00019,C00021
R05180,map00860,C00019,C06407
R05180,map00860,C06406,C00021
R05180,map00860,C06406,C06407
R08203,map00860,C02139,C16540
R08203,map00860,C02139,C00001
R08203,map00860,C02139,C00006
R08203,map00860,C00007,C16540
R08203,map00860,C00007,C00001
R08203,map00860,C00007,C00006
R08203,map00860,C00005,C16540
R08203,map00860,C00005,C00001
R08203,map00860,C00005,C00006
R08203,map00860,C00080,C16540
R08203,map00860,C00080,C00001
R08203,map00860,C00080,C00006
R11509,map00860,C21428,C21429
R11509,map00860,C21428,C00021
R11509,map00860,C00019,C21429
R11509,map00860,C00019,C00021
R07773,map00860,C16243,C11542
R07773,map00860,C16243,C00021
R07773,map00860,C00019,C11542
R07773,map00860,C00019,C00021
R05149,map00860,C00019,C00021
R05149,map00860,C00019,C06408
R05149,map00860,C00019,C00011
R05149,map00860,C06319,C00021
R05149,map00860,C06319,C06408
R05149,map00860,C06319,C00011
R07302,map00860,C00002,C00008
R07302,map00860,C00002,C00009
R07302,map00860,C00002,C06508
R07302,map00860,C06507,C00008
R07302,map00860,C06507,C00009
R07302,map00860,C06507,C06508
R07302,map00860,C03194,C00008
R07302,map00860,C03194,C00009
R07302,map00860,C03194,C06508
R12481,map00860,C00486,C00500
R12481,map00860,C00486,C22199
R12481,map00860,C22198,C00500
R12481,map00860,C22198,C22199
R05817,map00860,C00500,C05786
R05817,map00860,C00500,C00139
R05817,map00860,C00138,C05786
R05817,map00860,C00138,C00139
R06265,map00860,C04536,C11829
R06265,map00860,C04536,C00006
R06265,map00860,C04536,C00001
R06265,map00860,C00005,C11829
R06265,map00860,C00005,C00006
R06265,map00860,C00005,C00001
R06265,map00860,C00080,C11829
R06265,map00860,C00080,C00006
R06265,map00860,C00080,C00001
R06265,map00860,C00007,C11829
R06265,map00860,C00007,C00006
R06265,map00860,C00007,C00001
R06266,map00860,C11829,C11830
R06266,map00860,C11829,C00006
R06266,map00860,C11829,C00001
R06266,map00860,C00005,C11830
R06266,map00860,C00005,C00006
R06266,map00860,C00005,C00001
R06266,map00860,C00080,C11830
R06266,map00860,C00080,C00006
R06266,map00860,C00080,C00001
R06266,map00860,C00007,C11830
R06266,map00860,C00007,C00006
R06266,map00860,C00007,C00001
R08615,map00860,C00167,C00015
R08615,map00860,C00167,C00191
R08615,map00860,C00001,C00015
R08615,map00860,C00001,C00191
R06271,map00860,C11831,C02880
R06271,map00860,C00080,C02880
R02478,map00860,C00523,C11135
R02478,map00860,C00523,C00015
R02478,map00860,C00167,C11135
R02478,map00860,C00167,C00015
R11511,map00860,C21427,C21432
R11511,map00860,C00001,C21432
R07106,map00860,C07490,C14869
R07106,map00860,C07490,C00015
R07106,map00860,C00167,C14869
R07106,map00860,C00167,C00015
R08915,map00860,C16540,C16541
R08915,map00860,C16540,C00005
R08915,map00860,C16540,C00080
R08915,map00860,C00006,C16541
R08915,map00860,C00006,C00005
R08915,map00860,C00006,C00080
R00830,map00860,C00091,C00430
R00830,map00860,C00091,C00010
R00830,map00860,C00091,C00011
R00830,map00860,C00037,C00430
R00830,map00860,C00037,C00010
R00830,map00860,C00037,C00011
R05222,map00860,C06509,C06510
R05222,map00860,C06509,C00013
R05222,map00860,C00044,C06510
R05222,map00860,C00044,C00013
R08260,map00860,C11376,C11173
R08260,map00860,C11376,C00191
R08260,map00860,C00001,C11173
R08260,map00860,C00001,C00191
R02391,map00860,C00486,C00500
R02391,map00860,C00486,C00004
R02391,map00860,C00486,C00080
R02391,map00860,C00003,C00500
R02391,map00860,C00003,C00004
R02391,map00860,C00003,C00080
R06269,map00860,C11829,C11830
R06269,map00860,C11829,C05198
R06269,map00860,C11829,C00073
R06269,map00860,C00019,C11830
R06269,map00860,C00019,C05198
R06269,map00860,C00019,C00073
R05220,map00860,C06505,C06506
R05220,map00860,C06505,C00536
R05220,map00860,C00002,C06506
R05220,map00860,C00002,C00536
R03877,map00860,C00002,C00008
R03877,map00860,C00002,C00009
R03877,map00860,C00002,C03516
R03877,map00860,C00002,C00080
R03877,map00860,C02191,C00008
R03877,map00860,C02191,C00009
R03877,map00860,C02191,C03516
R03877,map00860,C02191,C00080
R03877,map00860,C00305,C00008
R03877,map00860,C00305,C00009
R03877,map00860,C00305,C03516
R03877,map00860,C00305,C00080
R03877,map00860,C00001,C00008
R03877,map00860,C00001,C00009
R03877,map00860,C00001,C03516
R03877,map00860,C00001,C00080
R08756,map00860,C17440,C05427
R08756,map00860,C17440,C00006
R08756,map00860,C00005,C05427
R08756,map00860,C00005,C00006
R08756,map00860,C00080,C05427
R08756,map00860,C00080,C00006
R07818,map00860,G13040,G09660
R07818,map00860,G13040,C00191
R07818,map00860,C00001,G09660
R07818,map00860,C00001,C00191
R05808,map00860,C11538,C17401
R05808,map00860,C11538,C00021
R05808,map00860,C00019,C17401
R05808,map00860,C00019,C00021
R05618,map00860,C05306,C02139
R05618,map00860,C05306,C01389
R05618,map00860,C00001,C02139
R05618,map00860,C00001,C01389
R09068,map00860,C05307,C16541
R09068,map00860,C05307,C01389
R09068,map00860,C00001,C16541
R09068,map00860,C00001,C01389
R01478,map00860,C00001,C00191
R01478,map00860,C00001,C00069
R01478,map00860,C03033,C00191
R01478,map00860,C03033,C00069
R06530,map00860,C12147,C04122
R06530,map00860,C12147,C00011
R06284,map00860,C02139,C05306
R06284,map00860,C02139,C00013
R06284,map00860,C05427,C05306
R06284,map00860,C05427,C00013
R08262,map00860,C01516,C16643
R08262,map00860,C01516,C00015
R08262,map00860,C00167,C16643
R08262,map00860,C00167,C00015
R05819,map00860,C11630,C05912
R05819,map00860,C11630,C00139
R05819,map00860,C00138,C05912
R05819,map00860,C00138,C00139
R11522,map00860,C21284,C00032
R11522,map00860,C21284,C00011
R11522,map00860,C21284,C00001
R11522,map00860,C00027,C00032
R11522,map00860,C00027,C00011
R11522,map00860,C00027,C00001
R09065,map00860,C18160,C18162
R09065,map00860,C18160,C00013
R09065,map00860,C00448,C18162
R09065,map00860,C00448,C00013
R05225,map00860,C06506,C06507
R05225,map00860,C06506,C00025
R05225,map00860,C06506,C00009
R05225,map00860,C06506,C00008
R05225,map00860,C00064,C06507
R05225,map00860,C00064,C00025
R05225,map00860,C00064,C00009
R05225,map00860,C00064,C00008
R05225,map00860,C00002,C06507
R05225,map00860,C00002,C00025
R05225,map00860,C00002,C00009
R05225,map00860,C00002,C00008
R05225,map00860,C00001,C06507
R05225,map00860,C00001,C00025
R05225,map00860,C00001,C00009
R05225,map00860,C00001,C00008
R10080,map00860,C02139,C16541
R10080,map00860,C02139,C00001
R10080,map00860,C02139,C00006
R10080,map00860,C00007,C16541
R10080,map00860,C00007,C00001
R10080,map00860,C00007,C00006
R10080,map00860,C00005,C16541
R10080,map00860,C00005,C00001
R10080,map00860,C00005,C00006
R10080,map00860,C00080,C16541
R10080,map00860,C00080,C00001
R10080,map00860,C00080,C00006
R06896,map00860,C11831,C02880
R06896,map00860,C11831,C00006
R06896,map00860,C00005,C02880
R06896,map00860,C00005,C00006
R06896,map00860,C00080,C02880
R06896,map00860,C00080,C00006
R00036,map00860,C00430,C00931
R00036,map00860,C00430,C00001
R11329,map00860,C21284,C05770
R11329,map00860,C21284,C14818
R11329,map00860,C00080,C05770
R11329,map00860,C00080,C14818
R03222,map00860,C01079,C02191
R03222,map00860,C01079,C00027
R03222,map00860,C00007,C02191
R03222,map00860,C00007,C00027
R04972,map00860,C05766,C05768
R04972,map00860,C05766,C00011
R05223,map00860,C00194,C06510
R05223,map00860,C00194,C05775
R05223,map00860,C00144,C06510
R05223,map00860,C00144,C05775
R06558,map00860,C06508,C06509
R06558,map00860,C06508,C00035
R06558,map00860,C00044,C06509
R06558,map00860,C00044,C00035
R10510,map00860,C00032,C20667
R10510,map00860,C00032,C14818
R10510,map00860,C00032,C00067
R10510,map00860,C00032,C00028
R10510,map00860,C00032,C00001
R10510,map00860,C00030,C20667
R10510,map00860,C00030,C14818
R10510,map00860,C00030,C00067
R10510,map00860,C00030,C00028
R10510,map00860,C00030,C00001
R10510,map00860,C00007,C20667
R10510,map00860,C00007,C14818
R10510,map00860,C00007,C00067
R10510,map00860,C00007,C00028
R10510,map00860,C00007,C00001
R06282,map00860,C02139,C02880
R06282,map00860,C02139,C00138
R06282,map00860,C02139,C00002
R06282,map00860,C02139,C00001
R06282,map00860,C00139,C02880
R06282,map00860,C00139,C00138
R06282,map00860,C00139,C00002
R06282,map00860,C00139,C00001
R06282,map00860,C00008,C02880
R06282,map00860,C00008,C00138
R06282,map00860,C00008,C00002
R06282,map00860,C00008,C00001
R06282,map00860,C00009,C02880
R06282,map00860,C00009,C00138
R06282,map00860,C00009,C00002
R06282,map00860,C00009,C00001
R12000,map00860,C00748,C21835
R12000,map00860,C00748,C00011
R11512,map00860,C21428,C21433
R11512,map00860,C00001,C21433
R05707,map00860,C01007,C00255
R05707,map00860,C01007,C00005
R05707,map00860,C01007,C00080
R05707,map00860,C00006,C00255
R05707,map00860,C00006,C00005
R05707,map00860,C00006,C00080
R11817,map00860,C00032,C21724
R11817,map00860,C00032,C00237
R11817,map00860,C00032,C14818
R11817,map00860,C00032,C00028
R11817,map00860,C00032,C00001
R11817,map00860,C00030,C21724
R11817,map00860,C00030,C00237
R11817,map00860,C00030,C14818
R11817,map00860,C00030,C00028
R11817,map00860,C00030,C00001
R11817,map00860,C00007,C21724
R11817,map00860,C00007,C00237
R11817,map00860,C00007,C14818
R11817,map00860,C00007,C00028
R11817,map00860,C00007,C00001
R03091,map00860,C00951,C05503
R03091,map00860,C00951,C00015
R03091,map00860,C00167,C05503
R03091,map00860,C00167,C00015
R05177,map00860,C06408,C06399
R05221,map00860,C06508,C06509
R05221,map00860,C06508,C00008
R05221,map00860,C00002,C06509
R05221,map00860,C00002,C00008
R08974,map00860,C18021,C18064
R08974,map00860,C18021,C00132
R08974,map00860,C18021,C00011
R08974,map00860,C00001,C18064
R08974,map00860,C00001,C00132
R08974,map00860,C00001,C00011
R10468,map00860,C00032,C20666
R10468,map00860,C00032,C14818
R10468,map00860,C00032,C00067
R10468,map00860,C00032,C00028
R10468,map00860,C00032,C00001
R10468,map00860,C00030,C20666
R10468,map00860,C00030,C14818
R10468,map00860,C00030,C00067
R10468,map00860,C00030,C00028
R10468,map00860,C00030,C00001
R10468,map00860,C00007,C20666
R10468,map00860,C00007,C14818
R10468,map00860,C00007,C00067
R10468,map00860,C00007,C00028
R10468,map00860,C00007,C00001
R09064,map00860,C18161,C18163
R09064,map00860,C18161,C00013
R09064,map00860,C00448,C18163
R09064,map00860,C00448,C00013
R11919,map00860,C03373,C21764
R11919,map00860,C03373,C05198
R11919,map00860,C03373,C00073
R11919,map00860,C03373,C00058
R11919,map00860,C03373,C00014
R11919,map00860,C03373,C00009
R11919,map00860,C03373,C00028
R11919,map00860,C00019,C21764
R11919,map00860,C00019,C05198
R11919,map00860,C00019,C00073
R11919,map00860,C00019,C00058
R11919,map00860,C00019,C00014
R11919,map00860,C00019,C00009
R11919,map00860,C00019,C00028
R11919,map00860,C00030,C21764
R11919,map00860,C00030,C05198
R11919,map00860,C00030,C00073
R11919,map00860,C00030,C00058
R11919,map00860,C00030,C00014
R11919,map00860,C00030,C00009
R11919,map00860,C00030,C00028
R09489,map00860,C01079,C02191
R09489,map00860,C01079,C15603
R09489,map00860,C15602,C02191
R09489,map00860,C15602,C15603
R11518,map00860,C21435,C11243
R11518,map00860,C21435,C00006
R11518,map00860,C00005,C11243
R11518,map00860,C00005,C00006
R11518,map00860,C00080,C11243
R11518,map00860,C00080,C00006
R06529,map00860,C06507,C06509
R06529,map00860,C06507,C00008
R06529,map00860,C06507,C00009
R06529,map00860,C04122,C06509
R06529,map00860,C04122,C00008
R06529,map00860,C04122,C00009
R06529,map00860,C00002,C06509
R06529,map00860,C00002,C00008
R06529,map00860,C00002,C00009
R09427,map00860,C19574,C19606
R09427,map00860,C19574,C00015
R09427,map00860,C00167,C19606
R09427,map00860,C00167,C00015
R09060,map00860,C18154,C18153
R09060,map00860,C18154,C00139
R09060,map00860,C18154,C00008
R09060,map00860,C18154,C00009
R09060,map00860,C00138,C18153
R09060,map00860,C00138,C00139
R09060,map00860,C00138,C00008
R09060,map00860,C00138,C00009
R09060,map00860,C00002,C18153
R09060,map00860,C00002,C00139
R09060,map00860,C00002,C00008
R09060,map00860,C00002,C00009
R09060,map00860,C00001,C18153
R09060,map00860,C00001,C00139
R09060,map00860,C00001,C00008
R09060,map00860,C00001,C00009
R09060,map00860,C00080,C18153
R09060,map00860,C00080,C00139
R09060,map00860,C00080,C00008
R09060,map00860,C00080,C00009
R08261,map00860,C00167,C00015
R08261,map00860,C00167,C16577
R08261,map00860,C06174,C00015
R08261,map00860,C06174,C16577
R03197,map00860,C01051,C03263
R03197,map00860,C01051,C00011
R12001,map00860,C21835,C21284
R07775,map00860,C16244,C11545
R07775,map00860,C16244,C00021
R07775,map00860,C00019,C11545
R07775,map00860,C00019,C00021
R09069,map00860,C18151,C05307
R09069,map00860,C18151,C00004
R09069,map00860,C18151,C00080
R09069,map00860,C00003,C05307
R09069,map00860,C00003,C00004
R09069,map00860,C00003,C00080
R03194,map00860,C00019,C00021
R03194,map00860,C00019,C02463
R03194,map00860,C01051,C00021
R03194,map00860,C01051,C02463
R09055,map00860,C18153,C18155
R09055,map00860,C18153,C00004
R09055,map00860,C18153,C00080
R09055,map00860,C00003,C18155
R09055,map00860,C00003,C00004
R09055,map00860,C00003,C00080
R05578,map00860,C01641,C02987
R05578,map00860,C01641,C00013
R05578,map00860,C01641,C00020
R05578,map00860,C00025,C02987
R05578,map00860,C00025,C00013
R05578,map00860,C00025,C00020
R05578,map00860,C00002,C02987
R05578,map00860,C00002,C00013
R05578,map00860,C00002,C00020
R05224,map00860,C06399,C06503
R05224,map00860,C06399,C00009
R05224,map00860,C06399,C00025
R05224,map00860,C06399,C00008
R05224,map00860,C00064,C06503
R05224,map00860,C00064,C00009
R05224,map00860,C00064,C00025
R05224,map00860,C00064,C00008
R05224,map00860,C00002,C06503
R05224,map00860,C00002,C00009
R05224,map00860,C00002,C00025
R05224,map00860,C00002,C00008
R05224,map00860,C00001,C06503
R05224,map00860,C00001,C00009
R05224,map00860,C00001,C00025
R05224,map00860,C00001,C00008
R08263,map00860,C01516,C16578
R08263,map00860,C01516,C00015
R08263,map00860,C00167,C16578
R08263,map00860,C00167,C00015
R00310,map00860,C02191,C00032
R00310,map00860,C02191,C00080
R00310,map00860,C14818,C00032
R00310,map00860,C14818,C00080
R02358,map00860,C00468,C11133
R02358,map00860,C00468,C00015
R02358,map00860,C00167,C11133
R02358,map00860,C00167,C00015
R04353,map00860,C05299,C11132
R04353,map00860,C05299,C00015
R04353,map00860,C00167,C11132
R04353,map00860,C00167,C00015
R09520,map00860,C00016,C01352
R09520,map00860,C00016,C00006
R09520,map00860,C00005,C01352
R09520,map00860,C00005,C00006
R09520,map00860,C00080,C01352
R09520,map00860,C00080,C00006
R07774,map00860,C11543,C16244
R07774,map00860,C11543,C00021
R07774,map00860,C11543,C00011
R07774,map00860,C00019,C16244
R07774,map00860,C00019,C00021
R07774,map00860,C00019,C00011
R11508,map00860,C21427,C21428
R11508,map00860,C21427,C00021
R11508,map00860,C00019,C21428
R11508,map00860,C00019,C00021
R09428,map00860,C00167,C00015
R09428,map00860,C00167,C19646
R09428,map00860,C19645,C00015
R09428,map00860,C19645,C19646
R06268,map00860,C04536,C11829
R06268,map00860,C04536,C05198
R06268,map00860,C04536,C00073
R06268,map00860,C00019,C11829
R06268,map00860,C00019,C05198
R06268,map00860,C00019,C00073
R06268,map00860,C00001,C11829
R06268,map00860,C00001,C05198
R06268,map00860,C00001,C00073
R06267,map00860,C11830,C11831
R06267,map00860,C11830,C00006
R06267,map00860,C11830,C00001
R06267,map00860,C00005,C11831
R06267,map00860,C00005,C00006
R06267,map00860,C00005,C00001
R06267,map00860,C00080,C11831
R06267,map00860,C00080,C00006
R06267,map00860,C00080,C00001
R06267,map00860,C00007,C11831
R06267,map00860,C00007,C00006
R06267,map00860,C00007,C00001
R03948,map00860,C00019,C00021
R03948,map00860,C00019,C05772
R03948,map00860,C00019,C00080
R03948,map00860,C02463,C00021
R03948,map00860,C02463,C05772
R03948,map00860,C02463,C00080
R07411,map00860,C00032,C15672
R07411,map00860,C00032,C00013
R07411,map00860,C00001,C15672
R07411,map00860,C00001,C00013
R07411,map00860,C00448,C15672
R07411,map00860,C00448,C00013
R11514,map00860,C00353,C21217
R11514,map00860,C00353,C00013
R11514,map00860,C18155,C21217
R11514,map00860,C18155,C00013
R08755,map00860,C17439,C17440
R08755,map00860,C17439,C00006
R08755,map00860,C00005,C17440
R08755,map00860,C00005,C00006
R08755,map00860,C00080,C17440
R08755,map00860,C00080,C00006
R01492,map00860,C00002,C00536
R01492,map00860,C00002,C00194
R01492,map00860,C00853,C00536
R01492,map00860,C00853,C00194
R11580,map00860,C00019,C00021
R11580,map00860,C00019,C11540
R11580,map00860,C00019,C00028
R11580,map00860,C17401,C00021
R11580,map00860,C17401,C11540
R11580,map00860,C17401,C00028
R11580,map00860,C00030,C00021
R11580,map00860,C00030,C11540
R11580,map00860,C00030,C00028
R09053,map00860,C02139,C18152
R09053,map00860,C02139,C00139
R09053,map00860,C02139,C00008
R09053,map00860,C02139,C00009
R09053,map00860,C00138,C18152
R09053,map00860,C00138,C00139
R09053,map00860,C00138,C00008
R09053,map00860,C00138,C00009
R09053,map00860,C00002,C18152
R09053,map00860,C00002,C00139
R09053,map00860,C00002,C00008
R09053,map00860,C00002,C00009
R09053,map00860,C00001,C18152
R09053,map00860,C00001,C00139
R09053,map00860,C00001,C00008
R09053,map00860,C00001,C00009
R09053,map00860,C00080,C18152
R09053,map00860,C00080,C00139
R09053,map00860,C00080,C00008
R09053,map00860,C00080,C00009
R02245,map00900,C00002,C00008
R02245,map00900,C00002,C01107
R02245,map00900,C00418,C00008
R02245,map00900,C00418,C01107
R02063,map00900,C00353,C05427
R02063,map00900,C00353,C00006
R02063,map00900,C00080,C05427
R02063,map00900,C00080,C00006
R02063,map00900,C00005,C05427
R02063,map00900,C00005,C00006
R02061,map00900,C00448,C00013
R02061,map00900,C00448,C00353
R02061,map00900,C00129,C00013
R02061,map00900,C00129,C00353
R08689,map00900,C11453,C11811
R08689,map00900,C11453,C00001
R08689,map00900,C11453,C00139
R08689,map00900,C00138,C11811
R08689,map00900,C00138,C00001
R08689,map00900,C00138,C00139
R09249,map00900,C00448,C17432
R09249,map00900,C00448,C00013
R09249,map00900,C00129,C17432
R09249,map00900,C00129,C00013
R12895,map00900,C22453,C20345
R12895,map00900,C22453,C00011
R10561,map00900,C01107,C20345
R10561,map00900,C01107,C00008
R10561,map00900,C01107,C00009
R10561,map00900,C01107,C00011
R10561,map00900,C00002,C20345
R10561,map00900,C00002,C00008
R10561,map00900,C00002,C00009
R10561,map00900,C00002,C00011
R10779,map00900,C00418,C20847
R10779,map00900,C00418,C00008
R10779,map00900,C00002,C20847
R10779,map00900,C00002,C00008
R09246,map00900,C00353,C01230
R09246,map00900,C00353,C00013
R09246,map00900,C00129,C01230
R09246,map00900,C00129,C00013
R09731,map00900,C16826,C00013
R09731,map00900,C16826,C19853
R09731,map00900,C00129,C00013
R09731,map00900,C00129,C19853
R01978,map00900,C00356,C00024
R01978,map00900,C00356,C00001
R01978,map00900,C00356,C00332
R01978,map00900,C00010,C00024
R01978,map00900,C00010,C00001
R01978,map00900,C00010,C00332
R01177,map00900,C00024,C00010
R01177,map00900,C00024,C05269
R01177,map00900,C00136,C00010
R01177,map00900,C00136,C05269
R09244,map00900,C16826,C18321
R09244,map00900,C16826,C00013
R09244,map00900,C00129,C18321
R09244,map00900,C00129,C00013
R09618,map00900,C00448,C19746
R09618,map00900,C00448,C00013
R09618,map00900,C00001,C19746
R09618,map00900,C00001,C00013
R09846,map00900,C04506,C04748
R09846,map00900,C04506,C00001
R09846,map00900,C00132,C04748
R09846,map00900,C00132,C00001
R08199,map00900,C00235,C16521
R08199,map00900,C00235,C00013
R01121,map00900,C00002,C00008
R01121,map00900,C00002,C00009
R01121,map00900,C00002,C00129
R01121,map00900,C00002,C00011
R01121,map00900,C01143,C00008
R01121,map00900,C01143,C00009
R01121,map00900,C01143,C00129
R01121,map00900,C01143,C00011
R05637,map00900,C11436,C11453
R05637,map00900,C11436,C00055
R02003,map00900,C00341,C00013
R02003,map00900,C00341,C00448
R02003,map00900,C00129,C00013
R02003,map00900,C00129,C00448
R09247,map00900,C00448,C04216
R09247,map00900,C00448,C00013
R09247,map00900,C00129,C04216
R09247,map00900,C00129,C00013
R09730,map00900,C00353,C00013
R09730,map00900,C00353,C19852
R09730,map00900,C00129,C00013
R09730,map00900,C00129,C19852
R09845,map00900,C20120,C04506
R09845,map00900,C20120,C00012
R09845,map00900,C00001,C04506
R09845,map00900,C00001,C00012
R10859,map00900,C11811,C11453
R10859,map00900,C11811,C02745
R10859,map00900,C00001,C11453
R10859,map00900,C00001,C02745
R10859,map00900,C02869,C11453
R10859,map00900,C02869,C02745
R09633,map00900,C00235,C00013
R09633,map00900,C00235,C19760
R09633,map00900,C00129,C00013
R09633,map00900,C00129,C19760
R04986,map00900,C05809,C05810
R04986,map00900,C05809,C00011
R09844,map00900,C00448,C20120
R09844,map00900,C00448,C00013
R09844,map00900,C20119,C20120
R09844,map00900,C20119,C00013
R05634,map00900,C11435,C11436
R05634,map00900,C11435,C00008
R05634,map00900,C00002,C11436
R05634,map00900,C00002,C00008
R10781,map00900,C20848,C20345
R10781,map00900,C20848,C00011
R10781,map00900,C20848,C00009
R05884,map00900,C11811,C00129
R05884,map00900,C11811,C00139
R05884,map00900,C11811,C00001
R05884,map00900,C00138,C00129
R05884,map00900,C00138,C00139
R05884,map00900,C00138,C00001
R05884,map00900,C00080,C00129
R05884,map00900,C00080,C00139
R05884,map00900,C00080,C00001
R08210,map00900,C00235,C11811
R08210,map00900,C00235,C00138
R08210,map00900,C00235,C00080
R08210,map00900,C00139,C11811
R08210,map00900,C00139,C00138
R08210,map00900,C00139,C00080
R08210,map00900,C00001,C11811
R08210,map00900,C00001,C00138
R08210,map00900,C00001,C00080
R08697,map00900,C00448,C01126
R08697,map00900,C00448,C00013
R08697,map00900,C00001,C01126
R08697,map00900,C00001,C00013
R02081,map00900,C00418,C00356
R02081,map00900,C00418,C00004
R02081,map00900,C00418,C00080
R02081,map00900,C00010,C00356
R02081,map00900,C00010,C00004
R02081,map00900,C00010,C00080
R02081,map00900,C00003,C00356
R02081,map00900,C00003,C00004
R02081,map00900,C00003,C00080
R11518,map00900,C21435,C11243
R11518,map00900,C21435,C00006
R11518,map00900,C00005,C11243
R11518,map00900,C00005,C00006
R11518,map00900,C00080,C11243
R11518,map00900,C00080,C00006
R03245,map00900,C00002,C00008
R03245,map00900,C00002,C01143
R03245,map00900,C01107,C00008
R03245,map00900,C01107,C01143
R09562,map00900,C19691,C03461
R09562,map00900,C19691,C00097
R09562,map00900,C19691,C00027
R09562,map00900,C00007,C03461
R09562,map00900,C00007,C00097
R09562,map00900,C00007,C00027
R09562,map00900,C00001,C03461
R09562,map00900,C00001,C00097
R09562,map00900,C00001,C00027
R05636,map00900,C00022,C11437
R05636,map00900,C00022,C00011
R05636,map00900,C00118,C11437
R05636,map00900,C00118,C00011
R00238,map00900,C00024,C00010
R00238,map00900,C00024,C00332
R05556,map00900,C00448,C05859
R05556,map00900,C00448,C00013
R05556,map00900,C00129,C05859
R05556,map00900,C00129,C00013
R10093,map00900,C00002,C00008
R10093,map00900,C00002,C00129
R10093,map00900,C20345,C00008
R10093,map00900,C20345,C00129
R09251,map00900,C00353,C04145
R09251,map00900,C00353,C00013
R09251,map00900,C00129,C04145
R09251,map00900,C00129,C00013
R01238,map00900,C00156,C00146
R01238,map00900,C00156,C00011
R06447,map00900,C00448,C04574
R06447,map00900,C00448,C00013
R06447,map00900,C00129,C04574
R06447,map00900,C00129,C00013
R10412,map00900,C01126,C03461
R10412,map00900,C01126,C00004
R10412,map00900,C01126,C00080
R10412,map00900,C00003,C03461
R10412,map00900,C00003,C00004
R10412,map00900,C00003,C00080
R09250,map00900,C00341,C04145
R09250,map00900,C00341,C00013
R09250,map00900,C00129,C04145
R09250,map00900,C00129,C00013
R02952,map00900,C00811,C05627
R02952,map00900,C00811,C00011
R08528,map00900,C00341,C16826
R08528,map00900,C00341,C00013
R08528,map00900,C00129,C16826
R08528,map00900,C00129,C00013
R08756,map00900,C17440,C05427
R08756,map00900,C17440,C00006
R08756,map00900,C00005,C05427
R08756,map00900,C00005,C00006
R08756,map00900,C00080,C05427
R08756,map00900,C00080,C00006
R09849,map00900,C01126,C20121
R09849,map00900,C01126,C00112
R09849,map00900,C00063,C20121
R09849,map00900,C00063,C00112
R05688,map00900,C11434,C11437
R05688,map00900,C11434,C00005
R05688,map00900,C11434,C00080
R05688,map00900,C00006,C11437
R05688,map00900,C00006,C00005
R05688,map00900,C00006,C00080
R01658,map00900,C00235,C00013
R01658,map00900,C00235,C00341
R01658,map00900,C00129,C00013
R01658,map00900,C00129,C00341
R03367,map00900,C01197,C06224
R03367,map00900,C01197,C00011
R12894,map00900,C01107,C22453
R12894,map00900,C01107,C00001
R11225,map00900,C21214,C21215
R11225,map00900,C21214,C00009
R11225,map00900,C01847,C21215
R11225,map00900,C01847,C00009
R08754,map00900,C00353,C17439
R08754,map00900,C00353,C00006
R08754,map00900,C00005,C17439
R08754,map00900,C00005,C00006
R08754,map00900,C00080,C17439
R08754,map00900,C00080,C00006
R07475,map00900,C00353,C04217
